id,category_name,category_id
1,Somikoron Special,somikoron
2,Covid-19 Defence,covid19
3,Food & Groceries,food
4,Beauty  & Care,health
5,Breakfast & Snacks,breakfast
6,Beverage,beverage
7,Cattle Shop,cattle
8,Home & Cleaning,home
